source_role,target_role,similarity_score,transition_probability,shared_skills,cluster_affinity,centrality_score,evidence
Aprendiz en Desarrollo de Software,Desarrollador Java 100% Remoto,1.0,0.8408,"[""APIs"", ""AWS"", ""Agile"", ""Azure"", ""GCP"", ""Oracle"", ""Python"", ""compliance""]",Enterprise Analytics,0.5287,"{""metric_period"": ""2026-05"", ""role_family"": ""Governance & Quality"", ""roles"": [""Aprendiz en Desarrollo de Software"", ""Desarrollador Java 100% Remoto""]}"
Aprendiz en Desarrollo de Software,Administrador de Aplicaciones (Oracle / WebLogic / Middleware) 100% Remoto,1.0,0.8408,"[""APIs"", ""AWS"", ""Agile"", ""Azure"", ""GCP"", ""Oracle"", ""Python"", ""compliance""]",Enterprise Analytics,0.5287,"{""metric_period"": ""2026-05"", ""role_family"": ""Governance & Quality"", ""roles"": [""Aprendiz en Desarrollo de Software"", ""Administrador de Aplicaciones (Oracle / WebLogic / Middleware) 100% Remoto""]}"
Aprendiz en Desarrollo de Software,Administrador Linux Híbrido,1.0,0.8408,"[""AWS"", ""Azure"", ""BI"", ""compliance"", ""comunicacion"", ""data governance"", ""reporting"", ""security""]",Governance & Quality,0.5287,"{""metric_period"": ""2026-05"", ""role_family"": ""Governance & Quality"", ""roles"": [""Aprendiz en Desarrollo de Software"", ""Administrador Linux Híbrido""]}"
Aprendiz en Desarrollo de Software,Desarrollador Backend .NET Senior (hibrido) Híbrido,1.0,0.8408,"[""APIs"", ""AWS"", ""Agile"", ""Azure"", ""BI"", ""GCP"", ""Oracle"", ""Python""]",Governance & Quality,0.5287,"{""metric_period"": ""2026-05"", ""role_family"": ""Governance & Quality"", ""roles"": [""Aprendiz en Desarrollo de Software"", ""Desarrollador Backend .NET Senior (hibrido) Híbrido""]}"
SETI S.A.S.,Desarrollador Java 100% Remoto,1.0,0.8408,"[""APIs"", ""AWS"", ""Azure"", ""Oracle"", ""Python"", ""comunicacion"", ""gestion de stakeholders"", ""liderazgo""]",Cloud Analytics,0.5287,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""SETI S.A.S."", ""Desarrollador Java 100% Remoto""]}"
SETI S.A.S.,Administrador de Aplicaciones (Oracle / WebLogic / Middleware) 100% Remoto,1.0,0.8408,"[""APIs"", ""AWS"", ""Azure"", ""Oracle"", ""Python"", ""comunicacion"", ""gestion de stakeholders"", ""liderazgo""]",Cloud Analytics,0.5287,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""SETI S.A.S."", ""Administrador de Aplicaciones (Oracle / WebLogic / Middleware) 100% Remoto""]}"
SETI S.A.S.,Administrador Linux Híbrido,1.0,0.8408,"[""AWS"", ""Azure"", ""comunicacion"", ""resolucion de problemas"", ""security"", ""trabajo en equipo""]",Enterprise Analytics,0.5287,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""SETI S.A.S."", ""Administrador Linux Híbrido""]}"
SETI S.A.S.,Desarrollador Backend .NET Senior (hibrido) Híbrido,1.0,0.8408,"[""APIs"", ""AWS"", ""Azure"", ""Oracle"", ""Python"", ""comunicacion"", ""liderazgo"", ""security""]",Enterprise Analytics,0.5287,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""SETI S.A.S."", ""Desarrollador Backend .NET Senior (hibrido) Híbrido""]}"
Aprendiz en Desarrollo de Software,Analista Funcional de Procesos de Software Híbrido,1.0,0.8408,"[""APIs"", ""AWS"", ""Agile"", ""Azure"", ""Oracle"", ""Python"", ""comunicacion"", ""gestion de stakeholders""]",Enterprise Analytics,0.5267,"{""metric_period"": ""2026-05"", ""role_family"": ""Governance & Quality"", ""roles"": [""Aprendiz en Desarrollo de Software"", ""Analista Funcional de Procesos de Software Híbrido""]}"
Aprendiz en Desarrollo de Software,Especialista IA Híbrido,1.0,0.8408,"[""APIs"", ""AWS"", ""Agile"", ""Azure"", ""GCP"", ""Python"", ""compliance"", ""comunicacion""]",Enterprise Analytics,0.5267,"{""metric_period"": ""2026-05"", ""role_family"": ""Governance & Quality"", ""roles"": [""Aprendiz en Desarrollo de Software"", ""Especialista IA Híbrido""]}"
Aprendiz en Desarrollo de Software,Administrador de Bases de Datos (DBA) Híbrido,1.0,0.8408,"[""APIs"", ""AWS"", ""Azure"", ""MongoDB"", ""Oracle"", ""compliance"", ""comunicacion"", ""security""]",Enterprise Analytics,0.5267,"{""metric_period"": ""2026-05"", ""role_family"": ""Governance & Quality"", ""roles"": [""Aprendiz en Desarrollo de Software"", ""Administrador de Bases de Datos (DBA) Híbrido""]}"
SETI S.A.S.,Analista Funcional de Procesos de Software Híbrido,1.0,0.8408,"[""APIs"", ""AWS"", ""Azure"", ""Oracle"", ""Python"", ""comunicacion"", ""gestion de stakeholders"", ""liderazgo""]",Enterprise Analytics,0.5267,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""SETI S.A.S."", ""Analista Funcional de Procesos de Software Híbrido""]}"
SETI S.A.S.,Especialista IA Híbrido,1.0,0.8408,"[""APIs"", ""AWS"", ""Azure"", ""Python"", ""comunicacion"", ""gestion de stakeholders"", ""liderazgo"", ""security""]",Cloud Analytics,0.5267,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""SETI S.A.S."", ""Especialista IA Híbrido""]}"
SETI S.A.S.,Administrador de Bases de Datos (DBA) Híbrido,1.0,0.8408,"[""APIs"", ""AWS"", ""Azure"", ""Oracle"", ""PostgreSQL"", ""Redis"", ""comunicacion"", ""resolucion de problemas""]",Cloud Analytics,0.5267,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""SETI S.A.S."", ""Administrador de Bases de Datos (DBA) Híbrido""]}"
Aprendiz en Desarrollo de Software,Arquitecto de Soluciones / Desarrollador Senior,1.0,0.8408,"[""APIs"", ""AWS"", ""Agile"", ""Azure"", ""BI"", ""GCP"", ""Oracle"", ""Python""]",Governance & Quality,0.5246,"{""metric_period"": ""2026-05"", ""role_family"": ""Governance & Quality"", ""roles"": [""Aprendiz en Desarrollo de Software"", ""Arquitecto de Soluciones / Desarrollador Senior""]}"
SETI S.A.S.,Arquitecto de Soluciones / Desarrollador Senior,1.0,0.8408,"[""APIs"", ""AWS"", ""Azure"", ""Oracle"", ""Python"", ""comunicacion"", ""gestion de stakeholders"", ""liderazgo""]",Enterprise Analytics,0.5246,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""SETI S.A.S."", ""Arquitecto de Soluciones / Desarrollador Senior""]}"
Aprendiz en Desarrollo de Software,Confidencial2,1.0,0.8408,"[""Azure"", ""compliance"", ""comunicacion"", ""reporting"", ""security""]",Governance & Quality,0.3869,"{""metric_period"": ""2026-05"", ""role_family"": ""Governance & Quality"", ""roles"": [""Aprendiz en Desarrollo de Software"", ""Confidencial2""]}"
SETI S.A.S.,Confidencial2,1.0,0.8408,"[""Azure"", ""comunicacion"", ""security""]",Enterprise Analytics,0.3869,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""SETI S.A.S."", ""Confidencial2""]}"
SETI S.A.S.,GINKO FINANCIAL SOLUTIONS SAS,1.0,0.8408,"[""APIs"", ""AWS"", ""Oracle"", ""comunicacion""]",Cloud Analytics,0.2767,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""SETI S.A.S."", ""GINKO FINANCIAL SOLUTIONS SAS""]}"
Desarrollador FullStack,Administrador Linux,1.0,0.835,"[""AWS"", ""Azure"", ""BI"", ""comunicacion"", ""data governance"", ""resolucion de problemas"", ""security"", ""trabajo en equipo""]",Enterprise Analytics,0.5287,"{""metric_period"": ""2026-05"", ""role_family"": ""Analytics Engineering"", ""roles"": [""Desarrollador FullStack"", ""Administrador Linux""]}"
Desarrollador FullStack,Desarrollador Backend .NET Senior (hibrido),1.0,0.835,"[""APIs"", ""AWS"", ""Azure"", ""BI"", ""Oracle"", ""Python"", ""comunicacion"", ""data governance""]",Enterprise Analytics,0.5287,"{""metric_period"": ""2026-05"", ""role_family"": ""Analytics Engineering"", ""roles"": [""Desarrollador FullStack"", ""Desarrollador Backend .NET Senior (hibrido)""]}"
Desarrollador FullStack,Administrador de Plataformas de Virtualización,1.0,0.835,"[""APIs"", ""AWS"", ""Oracle"", ""comunicacion"", ""resolucion de problemas"", ""security"", ""trabajo en equipo""]",Enterprise Analytics,0.5287,"{""metric_period"": ""2026-05"", ""role_family"": ""Analytics Engineering"", ""roles"": [""Desarrollador FullStack"", ""Administrador de Plataformas de Virtualización""]}"
Administrador Linux,Desarrollador Backend .NET Senior (hibrido),1.0,0.835,"[""AWS"", ""Azure"", ""BI"", ""KPIs"", ""compliance"", ""comunicacion"", ""data governance"", ""reporting""]",Governance & Quality,0.5287,"{""metric_period"": ""2026-05"", ""role_family"": ""Governance & Quality"", ""roles"": [""Administrador Linux"", ""Desarrollador Backend .NET Senior (hibrido)""]}"
Administrador Linux,Administrador de Plataformas de Virtualización,1.0,0.835,"[""AWS"", ""ITIL"", ""compliance"", ""comunicacion"", ""resolucion de problemas"", ""security"", ""trabajo en equipo""]",Governance & Quality,0.5287,"{""metric_period"": ""2026-05"", ""role_family"": ""Governance & Quality"", ""roles"": [""Administrador Linux"", ""Administrador de Plataformas de Virtualización""]}"
Desarrollador Backend .NET Senior (hibrido),Administrador de Plataformas de Virtualización,1.0,0.835,"[""APIs"", ""AWS"", ""Oracle"", ""compliance"", ""comunicacion"", ""security"", ""trabajo en equipo""]",Governance & Quality,0.5287,"{""metric_period"": ""2026-05"", ""role_family"": ""Governance & Quality"", ""roles"": [""Desarrollador Backend .NET Senior (hibrido)"", ""Administrador de Plataformas de Virtualización""]}"
Desarrollador FullStack,Administrador de Aplicaciones (Oracle / WebLogic / Middleware),1.0,0.835,"[""APIs"", ""AWS"", ""Azure"", ""Oracle"", ""Python"", ""SQL"", ""comunicacion"", ""gestion de stakeholders""]",Enterprise Analytics,0.5266,"{""metric_period"": ""2026-05"", ""role_family"": ""Analytics Engineering"", ""roles"": [""Desarrollador FullStack"", ""Administrador de Aplicaciones (Oracle / WebLogic / Middleware)""]}"
Desarrollador FullStack,Líder IA Generativa-GitHub Copilot-Bogotá,1.0,0.835,"[""APIs"", ""AWS"", ""Azure"", ""Oracle"", ""PostgreSQL"", ""Redis"", ""SQL"", ""comunicacion""]",Enterprise Analytics,0.5266,"{""metric_period"": ""2026-05"", ""role_family"": ""Analytics Engineering"", ""roles"": [""Desarrollador FullStack"", ""Líder IA Generativa-GitHub Copilot-Bogotá""]}"
Desarrollador FullStack,Ingeniero de Soporte Infraestructura Junior,1.0,0.835,"[""AWS"", ""Azure"", ""BI"", ""ETL"", ""MongoDB"", ""Python"", ""SQL"", ""SQL Server""]",Enterprise Analytics,0.5266,"{""metric_period"": ""2026-05"", ""role_family"": ""Analytics Engineering"", ""roles"": [""Desarrollador FullStack"", ""Ingeniero de Soporte Infraestructura Junior""]}"
Desarrollador FullStack,Ejecutivo Comercial TI,1.0,0.835,"[""APIs"", ""AWS"", ""Azure"", ""Python"", ""comunicacion"", ""gestion de stakeholders"", ""liderazgo"", ""security""]",Enterprise Analytics,0.5266,"{""metric_period"": ""2026-05"", ""role_family"": ""Analytics Engineering"", ""roles"": [""Desarrollador FullStack"", ""Ejecutivo Comercial TI""]}"
Administrador Linux,Administrador de Aplicaciones (Oracle / WebLogic / Middleware),1.0,0.835,"[""AWS"", ""Azure"", ""compliance"", ""comunicacion"", ""security""]",Enterprise Analytics,0.5266,"{""metric_period"": ""2026-05"", ""role_family"": ""Governance & Quality"", ""roles"": [""Administrador Linux"", ""Administrador de Aplicaciones (Oracle / WebLogic / Middleware)""]}"
Administrador Linux,Líder IA Generativa-GitHub Copilot-Bogotá,1.0,0.835,"[""AWS"", ""Azure"", ""comunicacion"", ""resolucion de problemas"", ""security"", ""trabajo en equipo""]",Enterprise Analytics,0.5266,"{""metric_period"": ""2026-05"", ""role_family"": ""Governance & Quality"", ""roles"": [""Administrador Linux"", ""Líder IA Generativa-GitHub Copilot-Bogotá""]}"
Administrador Linux,Ingeniero de Soporte Infraestructura Junior,1.0,0.835,"[""AWS"", ""Azure"", ""BI"", ""ITIL"", ""compliance"", ""comunicacion"", ""reporting"", ""resolucion de problemas""]",Enterprise Analytics,0.5266,"{""metric_period"": ""2026-05"", ""role_family"": ""Governance & Quality"", ""roles"": [""Administrador Linux"", ""Ingeniero de Soporte Infraestructura Junior""]}"
Administrador Linux,Ejecutivo Comercial TI,1.0,0.835,"[""AWS"", ""Azure"", ""KPIs"", ""compliance"", ""comunicacion"", ""reporting"", ""security""]",Enterprise Analytics,0.5266,"{""metric_period"": ""2026-05"", ""role_family"": ""Governance & Quality"", ""roles"": [""Administrador Linux"", ""Ejecutivo Comercial TI""]}"
Desarrollador Backend .NET Senior (hibrido),Administrador de Aplicaciones (Oracle / WebLogic / Middleware),1.0,0.835,"[""APIs"", ""AWS"", ""Agile"", ""Azure"", ""GCP"", ""Oracle"", ""Python"", ""compliance""]",Enterprise Analytics,0.5266,"{""metric_period"": ""2026-05"", ""role_family"": ""Governance & Quality"", ""roles"": [""Desarrollador Backend .NET Senior (hibrido)"", ""Administrador de Aplicaciones (Oracle / WebLogic / Middleware)""]}"
Desarrollador Backend .NET Senior (hibrido),Líder IA Generativa-GitHub Copilot-Bogotá,1.0,0.835,"[""AI"", ""APIs"", ""AWS"", ""Azure"", ""Oracle"", ""comunicacion"", ""security"", ""trabajo en equipo""]",Enterprise Analytics,0.5266,"{""metric_period"": ""2026-05"", ""role_family"": ""Governance & Quality"", ""roles"": [""Desarrollador Backend .NET Senior (hibrido)"", ""Líder IA Generativa-GitHub Copilot-Bogotá""]}"
Desarrollador Backend .NET Senior (hibrido),Ingeniero de Soporte Infraestructura Junior,1.0,0.835,"[""AWS"", ""Agile"", ""Azure"", ""BI"", ""GCP"", ""Python"", ""compliance"", ""comunicacion""]",Enterprise Analytics,0.5266,"{""metric_period"": ""2026-05"", ""role_family"": ""Governance & Quality"", ""roles"": [""Desarrollador Backend .NET Senior (hibrido)"", ""Ingeniero de Soporte Infraestructura Junior""]}"
Desarrollador Backend .NET Senior (hibrido),Ejecutivo Comercial TI,1.0,0.835,"[""AI"", ""APIs"", ""AWS"", ""Agile"", ""Azure"", ""ELT"", ""GCP"", ""KPIs""]",Enterprise Analytics,0.5266,"{""metric_period"": ""2026-05"", ""role_family"": ""Governance & Quality"", ""roles"": [""Desarrollador Backend .NET Senior (hibrido)"", ""Ejecutivo Comercial TI""]}"
Administrador de Plataformas de Virtualización,Administrador de Aplicaciones (Oracle / WebLogic / Middleware),1.0,0.835,"[""APIs"", ""AWS"", ""Oracle"", ""compliance"", ""comunicacion"", ""security""]",Enterprise Analytics,0.5266,"{""metric_period"": ""2026-05"", ""role_family"": ""Governance & Quality"", ""roles"": [""Administrador de Plataformas de Virtualización"", ""Administrador de Aplicaciones (Oracle / WebLogic / Middleware)""]}"
Administrador de Plataformas de Virtualización,Líder IA Generativa-GitHub Copilot-Bogotá,1.0,0.835,"[""APIs"", ""AWS"", ""Oracle"", ""comunicacion"", ""resolucion de problemas"", ""security"", ""trabajo en equipo""]",Enterprise Analytics,0.5266,"{""metric_period"": ""2026-05"", ""role_family"": ""Governance & Quality"", ""roles"": [""Administrador de Plataformas de Virtualización"", ""Líder IA Generativa-GitHub Copilot-Bogotá""]}"
Administrador de Plataformas de Virtualización,Ingeniero de Soporte Infraestructura Junior,1.0,0.835,"[""AWS"", ""ITIL"", ""compliance"", ""comunicacion"", ""resolucion de problemas"", ""security"", ""trabajo en equipo""]",Enterprise Analytics,0.5266,"{""metric_period"": ""2026-05"", ""role_family"": ""Governance & Quality"", ""roles"": [""Administrador de Plataformas de Virtualización"", ""Ingeniero de Soporte Infraestructura Junior""]}"
Desarrollador FullStack,Técnico de Soporte,1.0,0.835,"[""AWS"", ""BI"", ""Oracle"", ""comunicacion"", ""resolucion de problemas"", ""security"", ""trabajo en equipo""]",Enterprise Analytics,0.5246,"{""metric_period"": ""2026-05"", ""role_family"": ""Analytics Engineering"", ""roles"": [""Desarrollador FullStack"", ""Técnico de Soporte""]}"
Desarrollador FullStack,Ingeniero de Infraestructura Cloud y OnPremise (AWS),1.0,0.835,"[""APIs"", ""AWS"", ""Azure"", ""BI"", ""Python"", ""comunicacion"", ""data governance"", ""gestion de stakeholders""]",Enterprise Analytics,0.5246,"{""metric_period"": ""2026-05"", ""role_family"": ""Analytics Engineering"", ""roles"": [""Desarrollador FullStack"", ""Ingeniero de Infraestructura Cloud y OnPremise (AWS)""]}"
Desarrollador FullStack,Venta Equipos SAS,1.0,0.835,"[""BI"", ""comunicacion"", ""resolucion de problemas"", ""security"", ""trabajo en equipo""]",Enterprise Analytics,0.5246,"{""metric_period"": ""2026-05"", ""role_family"": ""Analytics Engineering"", ""roles"": [""Desarrollador FullStack"", ""Venta Equipos SAS""]}"
Desarrollador FullStack,Desarrollador Java,1.0,0.835,"[""APIs"", ""AWS"", ""Azure"", ""Oracle"", ""Python"", ""SQL"", ""comunicacion"", ""gestion de stakeholders""]",Enterprise Analytics,0.5246,"{""metric_period"": ""2026-05"", ""role_family"": ""Analytics Engineering"", ""roles"": [""Desarrollador FullStack"", ""Desarrollador Java""]}"
Desarrollador FullStack,Ingeniero Preventa - Administrador de Plataforma,1.0,0.835,"[""AWS"", ""Azure"", ""BI"", ""Python"", ""comunicacion"", ""gestion de stakeholders"", ""liderazgo"", ""resolucion de problemas""]",Enterprise Analytics,0.5246,"{""metric_period"": ""2026-05"", ""role_family"": ""Analytics Engineering"", ""roles"": [""Desarrollador FullStack"", ""Ingeniero Preventa - Administrador de Plataforma""]}"
Desarrollador FullStack,Administrador de Plataformas,1.0,0.835,"[""AWS"", ""Azure"", ""BI"", ""Python"", ""comunicacion"", ""gestion de stakeholders"", ""liderazgo"", ""resolucion de problemas""]",Enterprise Analytics,0.5246,"{""metric_period"": ""2026-05"", ""role_family"": ""Analytics Engineering"", ""roles"": [""Desarrollador FullStack"", ""Administrador de Plataformas""]}"
Desarrollador FullStack,Analista Funcional de Procesos de Software,1.0,0.835,"[""APIs"", ""AWS"", ""Azure"", ""Oracle"", ""Python"", ""comunicacion"", ""gestion de stakeholders"", ""liderazgo""]",Enterprise Analytics,0.5246,"{""metric_period"": ""2026-05"", ""role_family"": ""Analytics Engineering"", ""roles"": [""Desarrollador FullStack"", ""Analista Funcional de Procesos de Software""]}"
Desarrollador FullStack,Desarrollador Frontend,1.0,0.835,"[""APIs"", ""AWS"", ""Azure"", ""MongoDB"", ""Oracle"", ""Python"", ""SQL"", ""comunicacion""]",Enterprise Analytics,0.5246,"{""metric_period"": ""2026-05"", ""role_family"": ""Analytics Engineering"", ""roles"": [""Desarrollador FullStack"", ""Desarrollador Frontend""]}"
Desarrollador FullStack,Especialista IA,1.0,0.835,"[""APIs"", ""AWS"", ""Azure"", ""Python"", ""comunicacion"", ""gestion de stakeholders"", ""liderazgo"", ""security""]",Enterprise Analytics,0.5246,"{""metric_period"": ""2026-05"", ""role_family"": ""Analytics Engineering"", ""roles"": [""Desarrollador FullStack"", ""Especialista IA""]}"
Desarrollador FullStack,Analista de Proyectos,1.0,0.835,"[""APIs"", ""Azure"", ""BI"", ""Oracle"", ""Python"", ""SQL"", ""comunicacion"", ""liderazgo""]",Enterprise Analytics,0.5246,"{""metric_period"": ""2026-05"", ""role_family"": ""Analytics Engineering"", ""roles"": [""Desarrollador FullStack"", ""Analista de Proyectos""]}"
Desarrollador FullStack,CS3 SAS,1.0,0.835,"[""APIs"", ""Azure"", ""ETL"", ""MongoDB"", ""SQL"", ""SQL Server"", ""SSIS"", ""comunicacion""]",Analytics Engineering,0.5246,"{""metric_period"": ""2026-05"", ""role_family"": ""Analytics Engineering"", ""roles"": [""Desarrollador FullStack"", ""CS3 SAS""]}"
